fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
4dc323525ec4fe6a1902471c,2023-11-04,middleweight,Decision,0.3661768608717114,0.41014668037217633,0.22367645875611228
7a0160ef91b1c3b2e386696c,2023-11-04,womens_strawweight,KO/TKO,0.5434449956303198,0.22123146679845723,0.23532353757122287
63065d8129b0cd4edb422521,2023-11-04,catch_weight,KO/TKO,0.2509067458057499,0.5226986313667856,0.22639462282746448
1c5a8fa50a02c5f7237e7096,2023-11-04,welterweight,KO/TKO,0.3584614079182457,0.3186014961393621,0.3229370959423921
74447d459909b91d8cbc210f,2023-11-04,heavyweight,Decision,0.18602234325124067,0.5005630210154233,0.3134146357333361
c7d24b653dac82db9b54ce3f,2023-11-04,lightweight,Decision,0.476252206474588,0.3215008122239846,0.2022469813014274
df9a143b6b0fd7913bb8edfc,2023-11-04,heavyweight,Decision,0.40368195144289776,0.4616885208922768,0.13462952766482533
de2c9e0a9b1e5ca7f500117c,2023-11-04,light_heavyweight,KO/TKO,0.39552136548451794,0.3733143455324298,0.23116428898305233
d15dd8dad27d3ee24d69ac60,2023-11-11,featherweight,KO/TKO,0.5992645468185361,0.24484537947276647,0.15589007370869737
afa38907d741913db5a7be3e,2023-11-11,featherweight,KO/TKO,0.40084317708116673,0.2475477021368524,0.351609120781981
8a2b05dae46c16a168a3e654,2023-11-11,lightweight,KO/TKO,0.5770938187334296,0.3049273875171304,0.1179787937494399
496a2700b89769900984608d,2023-11-11,womens_strawweight,KO/TKO,0.6738124637164844,0.1457498321369183,0.18043770414659718
8d6e2b7b8b22ac6ba0a22969,2023-11-11,light_heavyweight,KO/TKO,0.23125378758016132,0.7031670447299367,0.06557916768990202
e8561543ae98872e901f6879,2023-11-11,catch_weight,Decision,0.3289801374578936,0.39876657444604496,0.2722532880960614
833524b44b22bd3208f2fbd3,2023-11-11,flyweight,Decision,0.5174890261886093,0.33169583793722074,0.15081513587416992
d20739f6f7bd77ea12be13e0,2023-11-11,lightweight,Submission,0.5483821544122217,0.25974091103225044,0.1918769345555278
144baece3f6aa1688e288975,2023-11-11,lightweight,KO/TKO,0.4396223059559563,0.3276232679545928,0.23275442608945085
e7b64eb7fc4775216b389738,2023-11-11,heavyweight,KO/TKO,0.1500457232736277,0.7652204547715517,0.08473382195482054
177541d6f63823d585239290,2023-11-11,flyweight,Decision,0.615491218900899,0.25548451850935483,0.1290242625897462
f41b81824fdcc42b9e4d0405,2023-11-11,womens_strawweight,Decision,0.7120333852932147,0.11436815458099156,0.1735984601257938
f2df0f0bae9607c1cf534447,2023-11-18,middleweight,Submission,0.23796022198878283,0.4194982329652283,0.342541545045989
d364f1a7af8353a6a5bb476f,2023-11-18,bantamweight,Submission,0.3494848795570438,0.35495607099154075,0.2955590494514154
00e7ffbaf4344527093873a4,2023-11-18,flyweight,Decision,0.4823538774591847,0.3464066299987472,0.17123949254206816
459984a71320f6181b1f6a92,2023-11-18,lightweight,Submission,0.436557154890212,0.30926206677446905,0.2541807783353188
cac245615a9748a0186e36ce,2023-11-18,middleweight,KO/TKO,0.2899915197771183,0.5621938139112143,0.14781466631166737
8e520f2d4e402e4c08eac42a,2023-11-18,featherweight,KO/TKO,0.3605816432102329,0.407426231764625,0.23199212502514197
19a60d3bb692f7fab1aa0998,2023-11-18,featherweight,Submission,0.4902908680403682,0.2320095959390282,0.27769953602060354
5d678692a9535ae7a7113d36,2023-11-18,womens_strawweight,KO/TKO,0.7113976263842005,0.14032380164087224,0.1482785719749273
e5dbe1f65469011be90331f1,2023-11-18,womens_bantamweight,Decision,0.6719400109851936,0.16613989564632625,0.16192009336848018
0814c6241270848832ee1c95,2023-11-18,welterweight,Decision,0.4383945736524808,0.39706690055651706,0.16453852579100206
d7d1847897d6db266f12f753,2023-11-18,heavyweight,Decision,0.3377000148870982,0.5590856481043708,0.10321433700853111
ded733c1abeb30eef94d0f74,2023-11-18,bantamweight,Submission,0.4446847634436002,0.25498451815333534,0.30033071840306436
d8489abaf1802fa3a1021b7f,2023-11-18,welterweight,Submission,0.308579439231383,0.5136886639387634,0.1777318968298536
3244052f0a3815145fdd8188,2023-12-02,lightweight,KO/TKO,0.4206180706749036,0.35773863300685776,0.22164329631823876
29c71d1b4084e31abd61e31c,2023-12-02,lightweight,Decision,0.5440905656107604,0.33198619943655827,0.12392323495268134
266fe16c8f3e3b75a7f4c4a3,2023-12-02,lightweight,KO/TKO,0.5865817630852868,0.23686181043802165,0.17655642647669156
577f775be78964896ac1a903,2023-12-02,lightweight,KO/TKO,0.539032889101451,0.2952169526874888,0.16575015821106018
aa55d74034f3a3481fb4d6d8,2023-12-02,womens_bantamweight,Submission,0.7090414665602226,0.1663327264855138,0.12462580695426366
6a65ab2dbc5dee6257dc9595,2023-12-02,middleweight,Submission,0.4544757803630787,0.4049401841978251,0.1405840354390963
ae90c163fbadc8e692614a68,2023-12-02,bantamweight,Decision,0.551735716041898,0.33243440996792256,0.11582987399017947
d9ba19f4c35501b7970cbdd2,2023-12-02,light_heavyweight,KO/TKO,0.23364405013402662,0.6067226978595969,0.1596332520063765
485be0671ebd8c05327115aa,2023-12-02,welterweight,Submission,0.6364664031033557,0.25767776369849144,0.10585583319815282
d0150e31146bd1f6c53d9109,2023-12-02,womens_flyweight,Decision,0.6233733359432297,0.16409774227537946,0.21252892178139077
71220001b252fdbf72418ec3,2023-12-02,welterweight,Submission,0.5131720267213962,0.31665526250732895,0.170172710771275
9fc28e3dc009b827883edd97,2023-12-02,middleweight,KO/TKO,0.35983025818357967,0.3530479687751061,0.2871217730413142
aef3796599ba902b135e1a2e,2023-12-09,light_heavyweight,KO/TKO,0.42448005901154434,0.4364602869300412,0.13905965405841453
5b76e797c4ffb48b61410c9d,2023-12-09,flyweight,KO/TKO,0.4409882054124214,0.2972983879793355,0.2617134066082431
1466c10bcdb2f1b0a1352dec,2023-12-09,middleweight,Decision,0.495148021488415,0.29326143611237515,0.21159054239920982
55082c328945d276153798e0,2023-12-09,womens_bantamweight,Decision,0.37485731552903195,0.36462016141774783,0.26052252305322016
0a60ebc269e85bff31e989ed,2023-12-09,lightweight,KO/TKO,0.601544902781579,0.29201614736656617,0.10643894985185466
23ae5ee3a2a189aeb6fad511,2023-12-09,womens_strawweight,Decision,0.4492107221278163,0.22013560712550026,0.33065367074668334
aaea90999d2c2c9ef107ce94,2023-12-09,welterweight,Decision,0.31439976793314955,0.44652936909404506,0.23907086297280536
e4f499527d31d66c982fd653,2023-12-09,bantamweight,Decision,0.43669360195126655,0.46525322719529655,0.098053170853437
1717f90d2160832604d7a78d,2023-12-09,lightweight,KO/TKO,0.475861359832992,0.3376169408244823,0.18652169934252583
adb8d33c46026c9bd9e6fbca,2023-12-09,flyweight,KO/TKO,0.4948543409165535,0.24239628264038746,0.2627493764430591
f02ef45176d4af0219dabfa5,2023-12-09,bantamweight,Submission,0.5148755477524767,0.29306948527465937,0.19205496697286403
280a428b31e2aef693a0f9f4,2023-12-16,flyweight,Decision,0.3223150267250503,0.3669381337398126,0.3107468395351371
d3365e6d3be6de5629a2c7a8,2023-12-16,light_heavyweight,Decision,0.45939743748042855,0.4526830911248717,0.08791947139469974
d577b5cf3001b917a08711f8,2023-12-16,featherweight,KO/TKO,0.49524228312824903,0.3382491371664756,0.1665085797052754
39fc49a6ebd402e80c2483c6,2023-12-16,womens_flyweight,Submission,0.6125902704280216,0.22379081069282544,0.16361891887915295
1330b89f70ea839717128850,2023-12-16,bantamweight,KO/TKO,0.5220782331535812,0.33701711811684554,0.14090464872957323
058ef2585a4f17f0e5ad91cf,2023-12-16,womens_bantamweight,Decision,0.7750978991179448,0.1551154288605631,0.06978667202149205
f34bd1f41290f9fed4eb494a,2023-12-16,featherweight,KO/TKO,0.5858898963404267,0.27111037197777005,0.14299973168180333
687a5fbe17d8dbd9d362aad4,2023-12-16,welterweight,Decision,0.5673536409991486,0.3352632148362654,0.09738314416458586
bb649a9711cf49795b3c4110,2023-12-16,heavyweight,KO/TKO,0.3561377409109564,0.4727151807351196,0.17114707835392393
8b6069a7a68e296dabf0a2b7,2023-12-16,welterweight,Submission,0.5472525959719424,0.3035188235897456,0.14922858043831191
0248f733a0a79ce27869d3bb,2023-12-16,flyweight,Submission,0.5958339127534135,0.19878259338190224,0.20538349386468424
ebe757e2d75707e5c685fa5c,2023-12-16,lightweight,Decision,0.46178660332861204,0.3095391477412116,0.2286742489301764
350855927478bdd1e949d40c,2024-01-13,heavyweight,Decision,0.40095287067344815,0.5023999672580233,0.09664716206852864
3429305b9c7c09859dea585b,2024-01-13,bantamweight,Decision,0.5114105243593501,0.27171982011228574,0.21686965552836418
3a6a6b413fb74d30cc7ca422,2024-01-13,lightweight,Submission,0.5134615843788148,0.2936079022792379,0.1929305133419472
428a69abf162f2b9b7b4fc5d,2024-01-13,flyweight,KO/TKO,0.49144407483336094,0.3650276223294587,0.1435283028371804
25198c09b99dc5ef33baad00,2024-01-13,light_heavyweight,KO/TKO,0.254494840477959,0.6314535597493218,0.11405159977271927
4a93776243956f8fbb398bfd,2024-01-13,bantamweight,KO/TKO,0.5802707067290992,0.28140882538734924,0.13832046788355148
406ffce8282d87e7c9405a2e,2024-01-13,welterweight,Decision,0.45237148618688794,0.41397145818657316,0.13365705562653896
811e412052d3c3ce36862e6e,2024-01-13,lightweight,KO/TKO,0.3783992425710405,0.47876459691177947,0.14283616051718004
8cc7da19086c6ed2e0367e37,2024-01-13,middleweight,KO/TKO,0.3505800740401687,0.535540162585507,0.11387976337432429
8fe948f0238e3128d28de6c2,2024-01-13,bantamweight,Decision,0.5485738174747777,0.2187694163454141,0.23265676617980824
5d13c41cb62ff0921715726b,2024-01-13,featherweight,KO/TKO,0.26294756041264206,0.4584090525718105,0.27864338701554753
b7feb4f5c53ec81135796ed1,2024-01-20,featherweight,Decision,0.7151712403894912,0.19126799686823456,0.09356076274227423
19f5549fd17592807a27b146,2024-01-20,bantamweight,Decision,0.5285851753267222,0.31996385736997446,0.1514509673033034
89c2b506cd80a961358c0aa7,2024-01-20,featherweight,Decision,0.6536457666871974,0.2344560705247538,0.11189816278804876
2cfc07cf6675811da4dccda6,2024-01-20,middleweight,Decision,0.5062530299955434,0.4121017993994034,0.08164517060505315
dc907d383820e288b4e21f7a,2024-01-20,womens_strawweight,KO/TKO,0.4994758515459073,0.12040950900609004,0.38011463944800256
381492d3d739b74de7beeaf8,2024-01-20,womens_bantamweight,Submission,0.6969991211294138,0.19407158473403124,0.10892929413655489
1885c2392f3fc4e13cca8970,2024-01-20,flyweight,Submission,0.3312541760860724,0.2914163771751144,0.37732944673881325
d03ee612207eed674bede235,2024-01-20,welterweight,KO/TKO,0.488509787039309,0.24236473386977847,0.2691254790909125
b714ef8d91fff6b78df25c03,2024-01-20,womens_bantamweight,Decision,0.5452992154027817,0.19693257096243202,0.2577682136347863
8101ef269b3e43cfcb139bb0,2024-01-20,middleweight,Decision,0.4099546606878433,0.46695499573684873,0.12309034357530786
cfab9e2259fc0aaa894fea97,2024-01-20,bantamweight,Decision,0.3618694701654902,0.3348879811949497,0.30324254863955996
c5a68290631162d0cceb4de3,2024-01-20,welterweight,Submission,0.30677018114039417,0.5034681169014483,0.1897617019581575
585b9503d7555c070c210fc6,2024-02-03,flyweight,Decision,0.5963666786464471,0.30014284186008566,0.10349047949346724
cdc0b8fe8eb1f4398afe4cc1,2024-02-03,welterweight,KO/TKO,0.456869497697301,0.3773471431838485,0.16578335911885045
cccf589a0c312106aced03f1,2024-02-03,featherweight,Decision,0.6010041254298215,0.30514766374364416,0.09384821082653436
124fdf48a7e58167e2406acb,2024-02-03,lightweight,Decision,0.5719004727367367,0.3113939172791989,0.11670560998406442
c1f1986c9747f9c480a9e997,2024-02-03,womens_flyweight,KO/TKO,0.6901026949810253,0.13224950641030908,0.17764779860866559
130b5f385e434a6ead40c900,2024-02-03,womens_strawweight,Submission,0.6791383730531995,0.1996213865866347,0.12124024036016585
68a976bdb4c4755bf10643db,2024-02-03,welterweight,KO/TKO,0.4891499670833113,0.39164502488569064,0.11920500803099802
eff5e97ace834c6b6a4814ac,2024-02-03,lightweight,Decision,0.5370492112853196,0.2665217222745619,0.1964290664401186
83bf424cee3106fb1c1d003d,2024-02-03,middleweight,Decision,0.3296224133659801,0.5520479231882274,0.11832966344579253
6b6316141f41f8571d3e4388,2024-02-03,welterweight,KO/TKO,0.3089441161911899,0.5194326287165827,0.1716232550922274
06ebbfece8ed6f916f1b9909,2024-02-03,heavyweight,Decision,0.4550178095198148,0.3791463921448243,0.1658357983353609
5cab68e112cbb2a3111df0ad,2024-02-03,womens_flyweight,Decision,0.718536055423625,0.18429174708546356,0.09717219749091148
85b8c9276ba604cad81ebac2,2024-02-10,lightweight,Decision,0.3618694701654902,0.3348879811949497,0.30324254863955996
65d8d6420f1e0a4aa05a178e,2024-02-10,middleweight,KO/TKO,0.5056068023915173,0.3896148260695487,0.10477837153893393
13eedeaf133943571e8e2adc,2024-02-10,featherweight,KO/TKO,0.635148760664387,0.24282321131761228,0.12202802801800078
19838dda64baf51b952b953c,2024-02-10,light_heavyweight,Decision,0.39695948317429774,0.4797078093476873,0.12333270747801495
c4b6f3ca9c43308740153a7a,2024-02-10,featherweight,KO/TKO,0.46891705344039525,0.2805052738256346,0.25057767273397014
989b72f7d9fce65b937a2210,2024-02-10,middleweight,Decision,0.2742475709271963,0.5209194458005254,0.20483298327227825
a289673832251cad582de635,2024-02-10,womens_strawweight,Decision,0.6276354218904178,0.19884096503034995,0.17352361307923225
ea3d25224fa0cf859531451b,2024-02-10,welterweight,Decision,0.4903103020001224,0.38272747511118027,0.12696222288869732
f7537c194a0a6dedbc510eba,2024-02-10,lightweight,Decision,0.5130486599127881,0.3434323493420808,0.14351899074513097
d7d8b7e2b293904ac1b5bb78,2024-02-10,middleweight,Decision,0.3135300870949084,0.5082347996758704,0.17823511322922128
598ce164fdf6415d56e7b795,2024-02-10,middleweight,Submission,0.5451462031227063,0.28901373978030265,0.1658400570969911
df6544316c136ebbbcf87b85,2024-02-10,welterweight,KO/TKO,0.45098044932314474,0.361593274345597,0.18742627633125822
4dc722c27e4030e3d16b4ca4,2024-02-10,light_heavyweight,KO/TKO,0.3175545214301906,0.49265576827059687,0.18978971029921268
d7234fe2bf746ee2cf907640,2024-02-17,featherweight,KO/TKO,0.46237196312872547,0.4107093180342862,0.12691871883698838
3d95040539382b0778d86880,2024-02-17,womens_strawweight,Decision,0.5956203009384108,0.1768060705520611,0.22757362850952817
0859c039546455918d4e00a0,2024-02-17,womens_flyweight,Decision,0.6980862610316343,0.12787908362420364,0.174034655344162
8cf95c9b6a93f3379fba3bae,2024-02-17,middleweight,Submission,0.44898684367652014,0.3374579589956507,0.21355519732782927
91d92f1b9028820948735ff2,2024-02-17,welterweight,Decision,0.47104631713525386,0.4373807883561289,0.09157289450861726
1f1e004761793697bfdb3d25,2024-02-17,welterweight,KO/TKO,0.3631004368808778,0.5025280515898911,0.13437151152923113
bd35b700e291f4438a1ed771,2024-02-17,heavyweight,KO/TKO,0.30942586079720064,0.5326115773401989,0.15796256186260033
75d36ecf8a8355375bbfeb39,2024-02-17,bantamweight,Decision,0.6971252273497196,0.20832669768360432,0.09454807496667597
c54d754afa6119eaf55ba682,2024-02-17,welterweight,Decision,0.27881567183281336,0.5683162612951141,0.15286806687207244
9c356ca4e2c4a13e56153ea6,2024-02-17,bantamweight,Decision,0.40206002479315844,0.39112393518164207,0.2068160400251994
beebd8ffc5c9b908e7bffd97,2024-02-17,middleweight,Decision,0.5624229484697869,0.3792459680890084,0.058331083441204676
a4563fbab7ae7cde62a6e539,2024-02-17,light_heavyweight,KO/TKO,0.34357510314347106,0.4230887849406183,0.23333611191591067
c64700ee2cdf4b4f8a2a3263,2024-02-24,flyweight,Decision,0.41171402008042357,0.34970094110486877,0.23858503881470766
209209db725130787eba0ee0,2024-02-24,lightweight,Decision,0.6041401822022923,0.20698942606018883,0.18887039173751888
89ef0f8da85fc4f1f608a06a,2024-02-24,bantamweight,Submission,0.45189656160430314,0.37677903279898006,0.17132440559671683
7595efdbddc1226c02f629f3,2024-02-24,lightweight,Decision,0.46445409220045175,0.3642667135291965,0.17127919427035168
a58a8dd2b764d7c4cab9ab8b,2024-02-24,flyweight,Submission,0.31159691447942456,0.41805838939526885,0.2703446961253065
984871628d68f0d92bd4ef99,2024-02-24,featherweight,KO/TKO,0.44365562963876587,0.26958446244651313,0.28675990791472106
f7770d17020ec11ef8b11097,2024-02-24,flyweight,Decision,0.262751261107067,0.3659411479484696,0.3713075909444635
042a708e7b9fa3844e0e11d6,2024-02-24,lightweight,Submission,0.5251802921551978,0.3247195435206937,0.15010016432410853
4c3292e39be0121f3ea756dc,2024-02-24,flyweight,Submission,0.4320463675410475,0.36566115676057365,0.2022924756983788
a92624583dd834ec8eb0b001,2024-02-24,flyweight,Decision,0.5530342467695493,0.26946535754205575,0.17750039568839493
044f7e8edbbc1ee181fc4391,2024-02-24,featherweight,Submission,0.4952795883791117,0.3911988687116882,0.1135215429092001
3b255e4692d41230aa1120e1,2024-02-24,womens_strawweight,Decision,0.6318857562204306,0.22578728487624314,0.14232695890332628
2a399975bd1e1b0dd0a23723,2024-03-02,lightweight,KO/TKO,0.4537216425154581,0.31407796834649376,0.2322003891380481
f221e836ceb8c4fade1a00bf,2024-03-02,bantamweight,Decision,0.5783234979981489,0.2901626169941022,0.13151388500774885
5241c9c4ed74e9f71dec32a6,2024-03-02,flyweight,Decision,0.38526108600521614,0.21551991248737165,0.39921900150741213
8b878472b607640f653aabf8,2024-03-02,middleweight,KO/TKO,0.33350260640658247,0.523348095040948,0.1431492985524695
b8ab408b0ad3705153c60d6a,2024-03-02,middleweight,Decision,0.49271939340320137,0.3839638445965662,0.12331676200023255
462aef659d2f1c9db0a805c7,2024-03-02,heavyweight,KO/TKO,0.17976744611621043,0.7632433006491838,0.0569892532346058
f6e2ffe4c9ca47e91797a8a2,2024-03-02,lightweight,KO/TKO,0.4752249836063192,0.3276581155702669,0.19711690082341404
f975335e1c3c676390ad01b8,2024-03-02,flyweight,KO/TKO,0.5685591213226363,0.27642641755533387,0.15501446112202993
a5ac42ab85f1ef67611fe071,2024-03-02,bantamweight,Decision,0.4853043791628445,0.2901462219447164,0.22454939889243894
95e0c040d06438ee57ea9376,2024-03-02,bantamweight,KO/TKO,0.40549862070710996,0.29166580698909866,0.30283557230379143
63de167ce405377f2aba39c8,2024-03-02,light_heavyweight,Decision,0.3027542259908717,0.43455878146036186,0.2626869925487664
767e0cd4fd92f89fa41fb0e6,2024-03-09,flyweight,Decision,0.5006327242666962,0.23748286814562683,0.2618844075876769
941a479df441789cc3533fb8,2024-03-09,heavyweight,KO/TKO,0.3778823832333042,0.3430352903641966,0.279082326402499
3bad79d24f4c8195f5e17845,2024-03-09,lightweight,KO/TKO,0.32367328070760976,0.46042601776951114,0.21590070152287905
bdcfbf088a7d3f37af559860,2024-03-09,welterweight,KO/TKO,0.4269890671166986,0.40551753683316355,0.16749339605013772
46bace0825d59702c71e7f9b,2024-03-09,light_heavyweight,Decision,0.3590191552249362,0.5089974413946001,0.13198340338046372
a0db913c10b186b2f2ee92b0,2024-03-09,womens_flyweight,Decision,0.6239140063478218,0.17590491397022096,0.20018107968195734
774a7e588c92b3603e13fb0e,2024-03-09,womens_flyweight,Decision,0.7217832064909814,0.14485133589939492,0.13336545760962376
58d4e6da9340c1453dd0eaae,2024-03-09,welterweight,Decision,0.4543309576762381,0.36442427081301687,0.18124477151074506
b17b04c1d8f0105c850933f0,2024-03-09,lightweight,Decision,0.6527867793965669,0.22057301512878993,0.12664020547464316
