fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
cccf589a0c312106aced03f1,2024-02-03,featherweight,Decision,0.6008292291025468,0.30434336879050666,0.0948274021069467
124fdf48a7e58167e2406acb,2024-02-03,lightweight,Decision,0.5699810098925188,0.3120650018324727,0.11795398827500851
c1f1986c9747f9c480a9e997,2024-02-03,womens_flyweight,KO/TKO,0.6906324674554033,0.13263749355599738,0.17673003898859932
130b5f385e434a6ead40c900,2024-02-03,womens_strawweight,Submission,0.6792427530871983,0.1983801713473138,0.12237707556548794
68a976bdb4c4755bf10643db,2024-02-03,welterweight,KO/TKO,0.4901554516885183,0.3896287245852752,0.12021582372620655
eff5e97ace834c6b6a4814ac,2024-02-03,lightweight,Decision,0.5348334796568053,0.2705616936479805,0.19460482669521417
83bf424cee3106fb1c1d003d,2024-02-03,middleweight,Decision,0.32664092589190885,0.55634015578685,0.11701891832124112
6b6316141f41f8571d3e4388,2024-02-03,welterweight,KO/TKO,0.31770180899123257,0.506106293918148,0.17619189709061941
06ebbfece8ed6f916f1b9909,2024-02-03,heavyweight,Decision,0.4559046767722269,0.3780269884945487,0.16606833473322444
5cab68e112cbb2a3111df0ad,2024-02-03,womens_flyweight,Decision,0.7167403643472404,0.18546477193283395,0.09779486371992548
85b8c9276ba604cad81ebac2,2024-02-10,lightweight,Decision,0.36161756599843864,0.33471699336190514,0.3036654406396562
65d8d6420f1e0a4aa05a178e,2024-02-10,middleweight,KO/TKO,0.5045649910322478,0.3901732922236425,0.10526171674410961
13eedeaf133943571e8e2adc,2024-02-10,featherweight,KO/TKO,0.6347771734203657,0.243531010738366,0.12169181584126831
19838dda64baf51b952b953c,2024-02-10,light_heavyweight,Decision,0.3992551805866482,0.4773945622343924,0.12335025717895935
c4b6f3ca9c43308740153a7a,2024-02-10,featherweight,KO/TKO,0.46908168591157984,0.28085637883055,0.25006193525787024
989b72f7d9fce65b937a2210,2024-02-10,middleweight,Decision,0.2718277051299554,0.5276235209364378,0.2005487739336067
a289673832251cad582de635,2024-02-10,womens_strawweight,Decision,0.6277837816154898,0.19849472898304749,0.17372148940146265
ea3d25224fa0cf859531451b,2024-02-10,welterweight,Decision,0.4941117331841466,0.3757530342626123,0.1301352325532412
f7537c194a0a6dedbc510eba,2024-02-10,lightweight,Decision,0.5113653529844266,0.3453698266534519,0.1432648203621214
d7d8b7e2b293904ac1b5bb78,2024-02-10,middleweight,Decision,0.3139550011434673,0.5073836879880425,0.17866131086849033
598ce164fdf6415d56e7b795,2024-02-10,middleweight,Submission,0.5428674455752633,0.2901520417044424,0.16698051272029424
df6544316c136ebbbcf87b85,2024-02-10,welterweight,KO/TKO,0.4506940315226914,0.36270202186661327,0.18660394661069526
4dc722c27e4030e3d16b4ca4,2024-02-10,light_heavyweight,KO/TKO,0.31949779921398314,0.49324382089081265,0.18725837989520425
d7234fe2bf746ee2cf907640,2024-02-17,featherweight,KO/TKO,0.46077131588961173,0.41038494733630376,0.12884373677408464
3d95040539382b0778d86880,2024-02-17,womens_strawweight,Decision,0.5957527599030022,0.17617295001754735,0.2280742900794503
0859c039546455918d4e00a0,2024-02-17,womens_flyweight,Decision,0.6962846658630271,0.12971598238883222,0.1739993517481406
8cf95c9b6a93f3379fba3bae,2024-02-17,middleweight,Submission,0.44417647741028216,0.3449275419464949,0.21089598064322304
91d92f1b9028820948735ff2,2024-02-17,welterweight,Decision,0.4739255413334976,0.43106007969576315,0.09501437897073925
1f1e004761793697bfdb3d25,2024-02-17,welterweight,KO/TKO,0.36346066992540027,0.5008173840633681,0.13572194601123155
bd35b700e291f4438a1ed771,2024-02-17,heavyweight,KO/TKO,0.31485373715889003,0.5243447002749184,0.16080156256619146
75d36ecf8a8355375bbfeb39,2024-02-17,bantamweight,Decision,0.6948505018288137,0.20996982026485286,0.0951796779063335
c54d754afa6119eaf55ba682,2024-02-17,welterweight,Decision,0.28050369650829504,0.5674330135340382,0.15206328995766674
9c356ca4e2c4a13e56153ea6,2024-02-17,bantamweight,Decision,0.40150489133764294,0.3915031665102875,0.20699194215206954
beebd8ffc5c9b908e7bffd97,2024-02-17,middleweight,Decision,0.5631897626557912,0.3762321600188578,0.06057807732535105
a4563fbab7ae7cde62a6e539,2024-02-17,light_heavyweight,KO/TKO,0.3433818970522214,0.42316029849187836,0.23345780445590028
c64700ee2cdf4b4f8a2a3263,2024-02-24,flyweight,Decision,0.41110144018897765,0.3508140256677568,0.23808453414326558
209209db725130787eba0ee0,2024-02-24,lightweight,Decision,0.6042716230607046,0.20751870925821309,0.1882096676810824
89ef0f8da85fc4f1f608a06a,2024-02-24,bantamweight,Submission,0.4481509188866338,0.3819636897514886,0.16988539136187766
7595efdbddc1226c02f629f3,2024-02-24,lightweight,Decision,0.46697028128766643,0.358794712119878,0.17423500659245553
a58a8dd2b764d7c4cab9ab8b,2024-02-24,flyweight,Submission,0.32233572840982455,0.39810918528332034,0.279555086306855
984871628d68f0d92bd4ef99,2024-02-24,featherweight,KO/TKO,0.44370429721819543,0.2710766545719584,0.28521904820984617
f7770d17020ec11ef8b11097,2024-02-24,flyweight,Decision,0.2664237117140892,0.3670221630149953,0.3665541252709156
042a708e7b9fa3844e0e11d6,2024-02-24,lightweight,Submission,0.5238244921189201,0.32779521282575264,0.14838029505532718
4c3292e39be0121f3ea756dc,2024-02-24,flyweight,Submission,0.4321558572763351,0.36561512915613853,0.20222901356752634
a92624583dd834ec8eb0b001,2024-02-24,flyweight,Decision,0.5513036418695876,0.2710203688503983,0.17767598928001407
044f7e8edbbc1ee181fc4391,2024-02-24,featherweight,Submission,0.49211628076935787,0.3928440621894476,0.11503965704119434
3b255e4692d41230aa1120e1,2024-02-24,womens_strawweight,Decision,0.6298292703510746,0.22882082988961555,0.14134989975930998
2a399975bd1e1b0dd0a23723,2024-03-02,lightweight,KO/TKO,0.45565303283693515,0.31224977427370054,0.2320971928893642
f221e836ceb8c4fade1a00bf,2024-03-02,bantamweight,Decision,0.576884508951975,0.2924346148635312,0.1306808761844939
5241c9c4ed74e9f71dec32a6,2024-03-02,flyweight,Decision,0.387973062353559,0.21340920267473024,0.39861773497171077
8b878472b607640f653aabf8,2024-03-02,middleweight,KO/TKO,0.33158186738806616,0.5248010926935043,0.1436170399184296
b8ab408b0ad3705153c60d6a,2024-03-02,middleweight,Decision,0.4924976748970584,0.384529816608992,0.12297250849394965
462aef659d2f1c9db0a805c7,2024-03-02,heavyweight,KO/TKO,0.17367778374160395,0.7715761198102065,0.05474609644818967
f6e2ffe4c9ca47e91797a8a2,2024-03-02,lightweight,KO/TKO,0.4752951455191554,0.3284415122606024,0.19626334222024208
f975335e1c3c676390ad01b8,2024-03-02,flyweight,KO/TKO,0.56910060757179,0.27551384124276973,0.15538555118544037
a5ac42ab85f1ef67611fe071,2024-03-02,bantamweight,Decision,0.48391972914939224,0.29054038469387167,0.22553988615673606
95e0c040d06438ee57ea9376,2024-03-02,bantamweight,KO/TKO,0.40512680291748837,0.2921161971160872,0.30275699996642436
63de167ce405377f2aba39c8,2024-03-02,light_heavyweight,Decision,0.30472569863327575,0.4316535188435645,0.26362078252315985
767e0cd4fd92f89fa41fb0e6,2024-03-09,flyweight,Decision,0.4983213313105197,0.2385911191440904,0.26308754954539004
941a479df441789cc3533fb8,2024-03-09,heavyweight,KO/TKO,0.37496088875373584,0.34889716390172437,0.27614194734453984
3bad79d24f4c8195f5e17845,2024-03-09,lightweight,KO/TKO,0.32518658308086196,0.455210708596626,0.21960270832251202
bdcfbf088a7d3f37af559860,2024-03-09,welterweight,KO/TKO,0.4262004086537661,0.40713398349621605,0.16666560785001783
46bace0825d59702c71e7f9b,2024-03-09,light_heavyweight,Decision,0.36001540261944714,0.5090189520325556,0.13096564534799734
a0db913c10b186b2f2ee92b0,2024-03-09,womens_flyweight,Decision,0.6230912919933556,0.17666851797376576,0.2002401900328786
774a7e588c92b3603e13fb0e,2024-03-09,womens_flyweight,Decision,0.7206770205443583,0.1465004998962524,0.13282247955938922
58d4e6da9340c1453dd0eaae,2024-03-09,welterweight,Decision,0.45353450461857064,0.3650743589539982,0.18139113642743118
b17b04c1d8f0105c850933f0,2024-03-09,lightweight,Decision,0.6501536171187366,0.2226099744894028,0.12723640839186048
e1e51b91402d9d330f72e381,2024-03-09,middleweight,Submission,0.46424400381249986,0.3729630326365562,0.16279296355094386
29acf84fdc389a3d05e38869,2024-03-09,bantamweight,Decision,0.5988656316925979,0.2828484422428199,0.11828592606458234
6500ffecb08cd5920b6bb95a,2024-03-09,bantamweight,Decision,0.6663454708176376,0.2484432192700166,0.08521130991234585
ecc485a069e20e0452aa83f8,2024-03-09,heavyweight,KO/TKO,0.34995772611252673,0.4780599803699558,0.17198229351751743
8d28cf9448610499fb45e428,2024-03-09,bantamweight,Decision,0.3832416340208579,0.4598837793402504,0.15687458663889164
1c78c76a645637092d543c74,2024-03-16,bantamweight,Decision,0.4578177330712852,0.3259483578095229,0.21623390911919182
2975ba8effb59bf63f531ccf,2024-03-16,featherweight,Decision,0.42644695562881335,0.29271514794292847,0.28083789642825824
2c547056bb11b7e5cf58a477,2024-03-16,middleweight,Submission,0.5086060219638961,0.297727317421395,0.19366666061470889
cd990f7b7b3c638cf7fb4af1,2024-03-16,flyweight,Submission,0.43572721645223356,0.28727745505529084,0.2769953284924755
2701e3a1ca5507745c3e167a,2024-03-16,womens_strawweight,Submission,0.6619937215699898,0.1333754246570392,0.20463085377297097
7b8f73546b25caae9d8e0963,2024-03-16,featherweight,Decision,0.4682961651053028,0.3335296553950638,0.1981741794996334
572aef4284a35d97b7e5b806,2024-03-16,womens_bantamweight,Decision,0.6250332269845933,0.24773280793185987,0.1272339650835469
d30caf84e805ba31ea467699,2024-03-16,lightweight,Submission,0.6373100690387867,0.21732096075969007,0.14536897020152323
50d49221d2d8e912a0449b06,2024-03-16,light_heavyweight,Decision,0.3528971982619556,0.5112659090739392,0.13583689266410526
1ede5ade9dccb1619dcef669,2024-03-16,womens_bantamweight,Submission,0.7297454858917944,0.1652658210563522,0.10498869305185342
35d276b0d655b5762a4adfa2,2024-03-16,heavyweight,Submission,0.2596871886113097,0.6300264052800707,0.11028640610861966
0a9b856652e4e6e97855080b,2024-03-16,lightweight,KO/TKO,0.45652356753691326,0.290616696649646,0.2528597358134407
a64c19e40b1495a3c1956bbb,2024-03-23,womens_flyweight,Decision,0.6037322086063752,0.23538629071783543,0.16088150067578932
5cdaf1aa145a0b5f1417f8a9,2024-03-23,featherweight,Submission,0.5797564430833746,0.28018538687081435,0.140058170045811
ffd41253362852c43cf12750,2024-03-23,middleweight,KO/TKO,0.45435181486549614,0.35604484967870953,0.18960333545579433
a22b995a041336cd2e7b1b71,2024-03-23,featherweight,Submission,0.4063311728377546,0.4804101693203192,0.11325865784192615
faf2cb29b1f6abbd8713bb97,2024-03-23,featherweight,Decision,0.4832661099797395,0.28914526693817033,0.22758862308209013
b48bb5914daa78dc914fc244,2024-03-23,heavyweight,Decision,0.4195638020835045,0.45967826576146736,0.120757932155028
2d258da0acd9ef5e460e76cc,2024-03-23,lightweight,Decision,0.5579235778108088,0.2350885109057224,0.20698791128346872
9df5f995b3d922bcb3086b07,2024-03-23,bantamweight,Decision,0.5859698299647157,0.32619710190252327,0.08783306813276115
45b6c75025a22a83394120db,2024-03-23,heavyweight,Decision,0.4654607305330433,0.4486622781528911,0.0858769913140656
fd45d43912f2632e09d27c20,2024-03-23,womens_bantamweight,Decision,0.5903919610842147,0.21425019422408753,0.1953578446916977
071ec632559eee88583d16b0,2024-03-23,bantamweight,KO/TKO,0.4721381806620683,0.24893840324484895,0.2789234160930828
da9b12ab4d26fdc65b8ea77a,2024-03-23,featherweight,Submission,0.4744128201720294,0.3483557059809385,0.17723147384703214
8f4cffa9eab92b6b02b0d908,2024-03-30,middleweight,KO/TKO,0.5087884113984694,0.25827127189713056,0.23294031670440002
597cf1aa8126498a52c75a08,2024-03-30,bantamweight,Decision,0.5280524738652741,0.29801345263759976,0.17393407349712617
806b9b05325b02e265c3a0fd,2024-03-30,featherweight,KO/TKO,0.5645073062470201,0.28878787718410787,0.14670481656887216
c9a059ab5fe63b169ad893f5,2024-03-30,welterweight,Decision,0.3804357642372283,0.4702404918333725,0.14932374392939904
c42216542c36faee591ca558,2024-03-30,middleweight,Decision,0.4615439507310178,0.38931698091034295,0.14913906835863924
1165451188dbec47a064b95c,2024-03-30,featherweight,KO/TKO,0.3843531197628736,0.348511045819681,0.2671358344174455
dd594ad901b92c946c85ba83,2024-03-30,womens_flyweight,Decision,0.5488653071573691,0.2717894799507806,0.17934521289185035
bfe4cbeeec90491f6582a54c,2024-03-30,light_heavyweight,KO/TKO,0.2970176307578312,0.44227316780448594,0.2607092014376828
eb04b76ac189631bafe863ef,2024-03-30,featherweight,KO/TKO,0.4525334192269933,0.36060852167933116,0.18685805909367548
390a29759a09a018f278d78e,2024-03-30,featherweight,KO/TKO,0.5605042684689509,0.3042686786469935,0.13522705288405554
8e19439b96eaeed402465002,2024-03-30,middleweight,KO/TKO,0.3964416743545223,0.40164989192277517,0.2019084337227025
dde5cb51c199688c1b7fbf18,2024-03-30,welterweight,KO/TKO,0.5372210830193626,0.35404312447132186,0.10873579250931562
66b4a5d77d71117aeeb34de4,2024-03-30,womens_strawweight,Decision,0.6889565486000613,0.1342623162471245,0.17678113515281416
11fb6fbb886f244ae864e58a,2024-04-06,featherweight,Decision,0.48426713996994947,0.3317041603346342,0.18402869969541635
8231f0e6b0b5bafc0c8468e8,2024-04-06,middleweight,Decision,0.2853076840442316,0.5177335831171673,0.1969587328386011
f2db18a4c054f0e037b11cc2,2024-04-06,welterweight,Decision,0.571820367557439,0.3212097262614753,0.10696990618108561
71daf3f66499f6c8d84b8ff1,2024-04-06,bantamweight,Submission,0.44411699176585534,0.2677647446942717,0.28811826353987297
74a163474a8c0f8e7e0f8528,2024-04-06,middleweight,KO/TKO,0.33318071088778983,0.38940783196104317,0.27741145715116705
75905fdb791eefe74e05107b,2024-04-06,lightweight,KO/TKO,0.5390793256478579,0.25681716244269875,0.2041035119094434
736a7a3bbb975eced403288a,2024-04-06,womens_bantamweight,KO/TKO,0.7255875721538245,0.16118056872468556,0.11323185912148998
87408b8645e7a31b6cdbbf32,2024-04-06,featherweight,Decision,0.47686919021988505,0.3984043516608177,0.12472645811929728
4ab9a0d319271e6464c41d4f,2024-04-06,womens_bantamweight,Decision,0.7437323925417978,0.14700249861370454,0.10926510884449767
741737d64bcf1c7e2c9ab9a2,2024-04-06,bantamweight,Decision,0.36161756599843864,0.33471699336190514,0.3036654406396562
44b8b16421d3b8ca5e361743,2024-04-06,lightweight,Decision,0.38785324360193885,0.4711044903008943,0.14104226609716675
fdb4e67476bc87811762511d,2024-04-06,heavyweight,Decision,0.3570056485309106,0.4871898506522362,0.1558045008168533
3300093a48a6b6f70a6dad94,2024-04-13,light_heavyweight,KO/TKO,0.2416689632712463,0.6702042603730781,0.08812677635567567
f85198c6c82c7c5676cc1a84,2024-04-13,middleweight,Submission,0.262031133739083,0.3810467427569484,0.3569221235039686
37e234e374031c4a9c10e43c,2024-04-13,featherweight,Decision,0.6773117939654719,0.2360978722143435,0.0865903338201847
564ed9d5df5aa5baa575e591,2024-04-13,lightweight,Decision,0.509526523677531,0.19758835473806008,0.29288512158440894
03a849ee698f35fb17c1933b,2024-04-13,bantamweight,Submission,0.5121671243380758,0.34872446398828866,0.13910841167363558
7632d2c23612af5ce3d9a2f6,2024-04-13,womens_bantamweight,Submission,0.6564258823952889,0.1770179224598833,0.1665561951448279
147d563a5f53508a72a20873,2024-04-13,lightweight,KO/TKO,0.46903959738470163,0.31485583177523047,0.2161045708400679
032c8104a460ad869376a130,2024-04-13,womens_strawweight,Decision,0.7229660388095471,0.1762578404730695,0.10077612071738333
a78f5cc79c971a495b411642,2024-04-13,light_heavyweight,KO/TKO,0.487225515256413,0.42717763901647143,0.08559684572711568
8600ede511999d9adc3c9975,2024-04-13,lightweight,KO/TKO,0.4803608871696617,0.4315349618822557,0.08810415094808267
40ac2f53071b5de0836100e9,2024-04-13,lightweight,Decision,0.6075127084776383,0.23352775457068276,0.15895953695167905
3a1837e0a4820197bb51c85f,2024-04-13,featherweight,KO/TKO,0.39724771063409686,0.38932796032908645,0.21342432903681657
0dc452084d23dc74076732ad,2024-04-13,womens_strawweight,Decision,0.6476632211818336,0.23784819520563547,0.11448858361253098
7b58877ab5e4d6cf85d3afdb,2024-04-27,womens_flyweight,Decision,0.5104434052948716,0.17647680702923366,0.3130797876758946
19df3fa9de41e66929ab88fa,2024-04-27,heavyweight,KO/TKO,0.22849867676836028,0.6502078420747393,0.1212934811569005
0d17deee4e12367f002ba9a2,2024-04-27,lightweight,Decision,0.5513673388367207,0.2510442483006084,0.19758841286267081
8d17aae9a953ca23b2144a12,2024-04-27,heavyweight,Decision,0.47251394496058546,0.386339855545002,0.14114619949441257
9d1e1ee7b226466bb2c175ce,2024-04-27,lightweight,Decision,0.40976278149612594,0.40774354868781926,0.1824936698160548
03670cc90ed626c90836de43,2024-04-27,womens_flyweight,Submission,0.49667004139090154,0.19918286829973952,0.3041470903093588
53a27e69fc6fc4de042616c0,2024-04-27,lightweight,Submission,0.36161756599843864,0.33471699336190514,0.3036654406396562
e485c72f59f5947e989b064f,2024-04-27,featherweight,Decision,0.5104149966395835,0.27851819521572746,0.21106680814468906
6a21e75bc72a71c8587b87c5,2024-04-27,womens_strawweight,Decision,0.6489844284908957,0.17774977694104693,0.17326579456805735
1d88a0c36a95acc86682e411,2024-04-27,flyweight,KO/TKO,0.3953231979755969,0.45188310212976757,0.1527936998946355
f070085973f94e62645c20b9,2024-04-27,bantamweight,KO/TKO,0.5837670855290747,0.2457734880019895,0.17045942646893578
181283d8443a6c33cb21c79c,2024-04-27,light_heavyweight,KO/TKO,0.2222152810951874,0.624888456810844,0.15289626209396845
c674910dad3e5790a28e8502,2024-04-27,welterweight,KO/TKO,0.4322262405449826,0.41902112334089314,0.1487526361141243
4018cfaeb2593cc98fcf7a7b,2024-05-04,flyweight,KO/TKO,0.6249918563876596,0.26592410924697313,0.10908403436536712
75f967a01638fa466a040663,2024-05-04,flyweight,Decision,0.4128939803872766,0.420995368753283,0.16611065085944043
048e951737120ee49478ad81,2024-05-04,light_heavyweight,Submission,0.42037521976902065,0.3971588651193869,0.1824659151115925
22bf9f5adbf622b55d1f0d16,2024-05-04,womens_flyweight,Decision,0.4603214580227209,0.22390089785128825,0.3157776441259909
707d69a949880d2954a5183a,2024-05-04,lightweight,Decision,0.5029931141692351,0.25854474348556833,0.23846214234519678
40f2eca8b202a382e83a86ee,2024-05-04,lightweight,Decision,0.46465078019526596,0.3434310492941601,0.19191817051057397
f074dc7df2dadf7cfac1fda3,2024-05-04,featherweight,KO/TKO,0.5033885106210426,0.21432834643170523,0.2822831429472522
d967e5ba34cb3ff8d9a4adb4,2024-05-04,lightweight,Decision,0.5555659880622796,0.3136478476775422,0.13078616426017808
e05a5a9e9719ca88d645516c,2024-05-04,bantamweight,Decision,0.6459539094986387,0.2532903206537889,0.10075576984757242
94bd5ed15286e8e4cc120e52,2024-05-04,womens_strawweight,Decision,0.709996060523503,0.1310922333097466,0.1589117061667504
39cffcac3e882d98203f7dbc,2024-05-04,lightweight,KO/TKO,0.5113647595455553,0.3386725710933641,0.14996266936108066
1c69f516d3ff75bcc6377c47,2024-05-04,middleweight,Submission,0.4197957347967241,0.427751924740525,0.15245234046275102
e9311178ebb944a7fc6aca37,2024-05-04,middleweight,KO/TKO,0.4380913995670516,0.24536251557837255,0.3165460848545758
